R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
pso,psoptim,Rosenbrock,3,"(4.68667088542134, -2.193720897194, -4.27959957625717)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0362666384555835,"(0.911591267417379, 0.831788630313552, 0.692837006361326)",250,3250,2,Maximal number of iterations reached,0.121881008148193,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(4.68667088542134, -2.193720897194, -4.27959957625717)","(-5, -5, -5)","(5, 5, 5)",62,-,0.069480063021407,"(0.886594136996863, 0.789473684210526, 0.63381626156372)",62,-,-,-,0.142865180969238,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(4.68667088542134, -2.193720897194, -4.27959957625717)","(-5, -5, -5)","(5, 5, 5)",-,5300,1.55371487012894,"(1.4675117364887, 2.15511702025959, 4.64701804441382)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0685122013092041,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(4.68667088542134, -2.193720897194, -4.27959957625717)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.125576198323332,"(0.829845764298099, 0.689672310942011, 0.474182577665037)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0819809436798096,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(4.68667088542134, -2.193720897194, -4.27959957625717)","(-5, -5, -5)","(5, 5, 5)",-,10000000,2.42821247388343e-30,"(1, 0.999999999999999, 0.999999999999998)",585,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00776004791259766,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,1.92933462535159,"(0.135688892727666, 0.070111634367321, -0.0175160151746548)",50,-,-,-,0.0788125991821289,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,3.60459278724467e-10,"(0.999994149925267, 0.999989734298279, 0.99997985725126)",204,410,-,-,0.0982718467712402,secs,0.1
pso,psoptim,Rosenbrock,3,"(-1.36419253889471, 2.9952747374773, -1.55098439427093)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0502416727799132,"(0.897216614346753, 0.807916725697999, 0.657121662478569)",250,3250,2,Maximal number of iterations reached,0.109649181365967,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-1.36419253889471, 2.9952747374773, -1.55098439427093)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0482174095103201,"(0.900035140986897, 0.814490336984244, 0.659092537491432)",62,-,-,-,0.0842142105102539,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-1.36419253889471, 2.9952747374773, -1.55098439427093)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.00257393662467098,"(0.97718783221066, 0.954719072930617, 0.911510152476921)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0502018928527832,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-1.36419253889471, 2.9952747374773, -1.55098439427093)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.261346608613186,"(0.747160657328825, 0.556470027089349, 0.307700455319941)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0869772434234619,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(-1.36419253889471, 2.9952747374773, -1.55098439427093)","(-5, -5, -5)","(5, 5, 5)",-,10000000,5.54667823983524e-31,"(1, 0.999999999999999, 0.999999999999999)",595,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.01287841796875,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.294284468125869,"(0.743048474192619, 0.567783996462822, 0.335385158658028)",450,-,-,-,0.828700542449951,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.863816261291504,secs,1
pso,psoptim,Rosenbrock,3,"(-1.76655671559274, 3.12289004446939, 1.63692030124366)","(-5, -5, -5)","(5, 5, 5)",2500,-,2.71246521481512e-09,"(0.999976724280684, 0.999953418137151, 0.99990675240526)",2500,32500,2,Maximal number of iterations reached,0.995971918106079,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-1.76655671559274, 3.12289004446939, 1.63692030124366)","(-5, -5, -5)","(5, 5, 5)",670,-,0.0442702656027247,"(0.903571138841836, 0.814524133864664, 0.662024498395713)",670,-,-,-,0.76328182220459,secs,1
nloptr,sbplx,Rosenbrock,3,"(-1.76655671559274, 3.12289004446939, 1.63692030124366)","(-5, -5, -5)","(5, 5, 5)",-,80000,4.16835283176885e-06,"(0.999088806363417, 0.998173601644209, 0.996350743008022)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.769485473632812,secs,1
nloptr,cobyla,Rosenbrock,3,"(-1.76655671559274, 3.12289004446939, 1.63692030124366)","(-5, -5, -5)","(5, 5, 5)",-,80000,1.99488446569507e-14,"(0.999999936923907, 0.999999873699997, 0.999999746995347)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.8160719871521,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.0142898433816013,"(0.945569623101668, 0.896637811469065, 0.803899624689098)",450,-,-,-,0.842451572418213,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.809891700744629,secs,1
pso,psoptim,Rosenbrock,3,"(0.0888264202512801, -3.04530012886971, -3.15520812757313)","(-5, -5, -5)","(5, 5, 5)",2500,-,7.7737517526989e-09,"(0.999960532932989, 0.999921222898891, 0.999842732243855)",2500,32500,2,Maximal number of iterations reached,0.98655891418457,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(0.0888264202512801, -3.04530012886971, -3.15520812757313)","(-5, -5, -5)","(5, 5, 5)",670,-,0.00142874237572534,"(0.999667476215738, 1.00286392329482, 1.00705946940887)",670,-,-,-,0.786096096038818,secs,1
nloptr,sbplx,Rosenbrock,3,"(0.0888264202512801, -3.04530012886971, -3.15520812757313)","(-5, -5, -5)","(5, 5, 5)",-,80000,1.67818221007656e-13,"(0.999999816986537, 0.99999963391559, 0.999999266081551)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.755796670913696,secs,1
nloptr,cobyla,Rosenbrock,3,"(0.0888264202512801, -3.04530012886971, -3.15520812757313)","(-5, -5, -5)","(5, 5, 5)",-,80000,2.21486514145121e-10,"(0.999993362521133, 0.99998669447286, 0.999973334385424)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.823265552520752,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.300537076801577,"(0.726875678480498, 0.527698090191344, 0.273146612197205)",450,-,-,-,0.848569869995117,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.914467334747314,secs,1
pso,psoptim,Rosenbrock,3,"(4.54659976996481, -1.76896777935326, -3.45801479183137)","(-5, -5, -5)","(5, 5, 5)",2500,-,1.62883918688688e-09,"(1.00001803212598, 1.00003608937116, 1.0000720715351)",2500,32500,2,Maximal number of iterations reached,0.95724892616272,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(4.54659976996481, -1.76896777935326, -3.45801479183137)","(-5, -5, -5)","(5, 5, 5)",670,-,0.0156567222306242,"(1.05478973188201, 1.11094842200063, 1.23331982723431)",670,-,-,-,0.774691820144653,secs,1
nloptr,sbplx,Rosenbrock,3,"(4.54659976996481, -1.76896777935326, -3.45801479183137)","(-5, -5, -5)","(5, 5, 5)",-,80000,0.0346090387167287,"(0.913497522854125, 0.836116540226868, 0.69909085400421)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.772195339202881,secs,1
nloptr,cobyla,Rosenbrock,3,"(4.54659976996481, -1.76896777935326, -3.45801479183137)","(-5, -5, -5)","(5, 5, 5)",-,80000,4.8003844002059e-05,"(1.00309860689103, 1.00619118638115, 1.01244244399716)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.83341646194458,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.180680654300972,"(0.795770317316055, 0.629625543951988, 0.394238144159317)",450,-,-,-,1.05929207801819,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.802673101425171,secs,1
pso,psoptim,Rosenbrock,3,"(0.463536623865366, 3.91136936610565, 3.47921977518126)","(-5, -5, -5)","(5, 5, 5)",2500,-,8.19627475634332e-09,"(0.999959496957789, 0.999920506039577, 0.999841307059889)",2500,32500,2,Maximal number of iterations reached,0.947067499160767,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(0.463536623865366, 3.91136936610565, 3.47921977518126)","(-5, -5, -5)","(5, 5, 5)",670,-,0.000133057783776398,"(1.00204786001068, 1.00435122715112, 1.00973930217664)",670,-,-,-,0.76947546005249,secs,1
nloptr,sbplx,Rosenbrock,3,"(0.463536623865366, 3.91136936610565, 3.47921977518126)","(-5, -5, -5)","(5, 5, 5)",-,80000,0.00193939429803788,"(1.01949726024082, 1.03947468265184, 1.08050899563442)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.730922698974609,secs,1
nloptr,cobyla,Rosenbrock,3,"(0.463536623865366, 3.91136936610565, 3.47921977518126)","(-5, -5, -5)","(5, 5, 5)",-,80000,0.0868397140715305,"(1.12522105955968, 1.26655586529794, 1.60510495396629)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.850159883499146,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.174924843434775,"(0.797296744801681, 0.63556696867295, 0.400746193743892)",450,-,-,-,0.831568956375122,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.808371305465698,secs,1
pso,psoptim,Rosenbrock,3,"(-0.320950020104647, -3.10137059539557, -0.123652655165642)","(-5, -5, -5)","(5, 5, 5)",2500,-,8.35556967425782e-08,"(0.99987076930148, 0.999741461732754, 0.999482640849066)",2500,32500,2,Maximal number of iterations reached,0.963613271713257,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-0.320950020104647, -3.10137059539557, -0.123652655165642)","(-5, -5, -5)","(5, 5, 5)",670,-,0.0428710095002772,"(0.904298406987819, 0.817207454875357, 0.66618774152121)",670,-,-,-,0.764720678329468,secs,1
nloptr,sbplx,Rosenbrock,3,"(-0.320950020104647, -3.10137059539557, -0.123652655165642)","(-5, -5, -5)","(5, 5, 5)",-,80000,1.28908143201612e-11,"(0.99999839774526, 0.999996787873715, 0.999993575180574)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.759128332138062,secs,1
nloptr,cobyla,Rosenbrock,3,"(-0.320950020104647, -3.10137059539557, -0.123652655165642)","(-5, -5, -5)","(5, 5, 5)",-,80000,4.9401389691186e-20,"(0.999999999900842, 0.999999999801231, 0.999999999601833)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.824625253677368,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.303750349508199,"(0.722788739730977, 0.524725001865119, 0.273126620767805)",450,-,-,-,0.808355093002319,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.856530904769897,secs,1
pso,psoptim,Rosenbrock,3,"(-3.37472158716992, -2.34355627326295, 0.2179667330347)","(-5, -5, -5)","(5, 5, 5)",2500,-,7.10473876596133e-13,"(0.999999934000158, 0.999999951879835, 0.999999905259804)",2500,32500,2,Maximal number of iterations reached,0.979297637939453,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-3.37472158716992, -2.34355627326295, 0.2179667330347)","(-5, -5, -5)","(5, 5, 5)",670,-,0.000879311665827457,"(0.986898885952377, 0.974666349311745, 0.949558483689737)",670,-,-,-,0.798837900161743,secs,1
nloptr,sbplx,Rosenbrock,3,"(-3.37472158716992, -2.34355627326295, 0.2179667330347)","(-5, -5, -5)","(5, 5, 5)",-,80000,8.971062579603e-21,"(0.999999999957619, 0.999999999915601, 0.999999999830582)",47041,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,0.456282138824463,secs,1
nloptr,cobyla,Rosenbrock,3,"(-3.37472158716992, -2.34355627326295, 0.2179667330347)","(-5, -5, -5)","(5, 5, 5)",-,80000,8.49136482374818e-20,"(0.999999999869843, 0.999999999739488, 0.999999999477964)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.817978858947754,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.164733019232036,"(0.803266884705779, 0.64538694711238, 0.414861616479697)",450,-,-,-,0.811959981918335,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.822004079818726,secs,1
pso,psoptim,Rosenbrock,3,"(-4.13394269067794, 3.37480253539979, 0.264522635843605)","(-5, -5, -5)","(5, 5, 5)",2500,-,1.6420039598806e-09,"(0.999981865830959, 0.999963800933896, 0.999927755104817)",2500,32500,2,Maximal number of iterations reached,0.976278066635132,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-4.13394269067794, 3.37480253539979, 0.264522635843605)","(-5, -5, -5)","(5, 5, 5)",670,-,0.000987043852153535,"(1.01344404608693, 1.02677391708731, 1.05336600440196)",670,-,-,-,0.76923942565918,secs,1
nloptr,sbplx,Rosenbrock,3,"(-4.13394269067794, 3.37480253539979, 0.264522635843605)","(-5, -5, -5)","(5, 5, 5)",-,80000,9.47034618321027e-21,"(0.999999999956512, 0.999999999912948, 0.999999999825961)",45895,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,0.437453269958496,secs,1
nloptr,cobyla,Rosenbrock,3,"(-4.13394269067794, 3.37480253539979, 0.264522635843605)","(-5, -5, -5)","(5, 5, 5)",-,80000,7.10949722055157e-21,"(0.999999999962261, 0.99999999992463, 0.999999999849074)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.817591667175293,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.272333097115657,"(0.739090093981197, 0.548929045294978, 0.300436448583272)",450,-,-,-,0.845924615859985,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.81244421005249,secs,1
pso,psoptim,Rosenbrock,3,"(1.5674712928012, 0.838450614828616, -2.1317276195623)","(-5, -5, -5)","(5, 5, 5)",2500,-,1.12165928899734e-08,"(0.999953990983266, 0.999906403462491, 0.999811869032232)",2500,32500,2,Maximal number of iterations reached,0.983695983886719,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(1.5674712928012, 0.838450614828616, -2.1317276195623)","(-5, -5, -5)","(5, 5, 5)",670,-,0.0274542425214046,"(1.00604680556293, 0.99700980966057, 1.00077110657415)",670,-,-,-,0.789147615432739,secs,1
nloptr,sbplx,Rosenbrock,3,"(1.5674712928012, 0.838450614828616, -2.1317276195623)","(-5, -5, -5)","(5, 5, 5)",-,80000,7.16238998201157e-21,"(0.999999999962259, 0.999999999924425, 0.999999999848345)",50245,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,0.481716871261597,secs,1
nloptr,cobyla,Rosenbrock,3,"(1.5674712928012, 0.838450614828616, -2.1317276195623)","(-5, -5, -5)","(5, 5, 5)",-,80000,3.9917785152332e-18,"(0.999999999107602, 0.999999998214588, 0.999999996420418)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.819229364395142,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.404633722150575,"(0.675532104311197, 0.453712161592343, 0.207376057260151)",450,-,-,-,0.825489282608032,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.825528621673584,secs,1
pso,psoptim,Rosenbrock,3,"(2.03473011497408, 4.49856100836769, 4.26661189412698)","(-5, -5, -5)","(5, 5, 5)",2500,-,6.49706315382886e-09,"(0.99996414168249, 0.99992792518303, 0.999856043796599)",2500,32500,2,Maximal number of iterations reached,0.964648962020874,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(2.03473011497408, 4.49856100836769, 4.26661189412698)","(-5, -5, -5)","(5, 5, 5)",670,-,0.03924179202366,"(0.919570845532684, 0.856449044350627, 0.735551300124484)",670,-,-,-,0.985508680343628,secs,1
nloptr,sbplx,Rosenbrock,3,"(2.03473011497408, 4.49856100836769, 4.26661189412698)","(-5, -5, -5)","(5, 5, 5)",-,80000,0.00958875835804922,"(1.04297592823558, 1.08797083383118, 1.18368235187586)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.735838890075684,secs,1
nloptr,cobyla,Rosenbrock,3,"(2.03473011497408, 4.49856100836769, 4.26661189412698)","(-5, -5, -5)","(5, 5, 5)",-,80000,1.35236533650726,"(1.44027457035638, 2.07591689324562, 4.31206456414345)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.796904802322388,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.0767114013715508,"(0.876386780303739, 0.774691527503389, 0.608059805419616)",450,-,-,-,0.836344242095947,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.788812637329102,secs,1
pso,psoptim,Rosenbrock,3,"(3.51142694242299, -0.215956452302635, 3.1975056626834)","(-5, -5, -5)","(5, 5, 5)",2500,-,6.59005520053254e-09,"(1.0000363667313, 1.00007250731937, 1.00014524418661)",2500,32500,2,Maximal number of iterations reached,0.934715509414673,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(3.51142694242299, -0.215956452302635, 3.1975056626834)","(-5, -5, -5)","(5, 5, 5)",670,-,0.00102930039804123,"(1.00664973218242, 1.01051149041693, 1.02028224741299)",670,-,-,-,0.793380737304688,secs,1
nloptr,sbplx,Rosenbrock,3,"(3.51142694242299, -0.215956452302635, 3.1975056626834)","(-5, -5, -5)","(5, 5, 5)",-,80000,7.22152075863952e-21,"(1.0000000000379, 1.00000000007601, 1.00000000015221)",52045,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,0.500282764434814,secs,1
nloptr,cobyla,Rosenbrock,3,"(3.51142694242299, -0.215956452302635, 3.1975056626834)","(-5, -5, -5)","(5, 5, 5)",-,80000,0.0213122750505748,"(1.06351861881395, 1.1312714584079, 1.28041916286035)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.824601173400879,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.226264075224151,"(0.766308516263962, 0.586354315280914, 0.345986574888229)",450,-,-,-,0.813204765319824,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.794842481613159,secs,1
pso,psoptim,Rosenbrock,3,"(-3.90490374760702, -4.43119404138997, -1.56423196429387)","(-5, -5, -5)","(5, 5, 5)",2500,-,1.37699070761469e-09,"(0.999983458323408, 0.999966833968976, 0.999933505027735)",2500,32500,2,Maximal number of iterations reached,0.953273296356201,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-3.90490374760702, -4.43119404138997, -1.56423196429387)","(-5, -5, -5)","(5, 5, 5)",670,-,0.00572957172451953,"(1.01681481838196, 1.03994930704574, 1.08293133357241)",670,-,-,-,0.76162314414978,secs,1
nloptr,sbplx,Rosenbrock,3,"(-3.90490374760702, -4.43119404138997, -1.56423196429387)","(-5, -5, -5)","(5, 5, 5)",-,80000,1.16190809134125e-05,"(0.998480526667304, 0.996955693034281, 0.993901523976876)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.752955913543701,secs,1
nloptr,cobyla,Rosenbrock,3,"(-3.90490374760702, -4.43119404138997, -1.56423196429387)","(-5, -5, -5)","(5, 5, 5)",-,80000,2.33693193048787e-14,"(0.999999931735418, 0.99999986323984, 0.999999726402972)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.817450761795044,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.511703046001559,"(0.625098293553788, 0.390872615174996, 0.153849247679773)",450,-,-,-,0.83565878868103,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.791322946548462,secs,1
pso,psoptim,Rosenbrock,3,"(-1.31910352502018, 2.33421027893201, -3.42018963303417)","(-5, -5, -5)","(5, 5, 5)",2500,-,1.32622437648299e-11,"(0.999998379865738, 0.999996745511444, 0.999993475069589)",2500,32500,2,Maximal number of iterations reached,1.00152039527893,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-1.31910352502018, 2.33421027893201, -3.42018963303417)","(-5, -5, -5)","(5, 5, 5)",670,-,0.00656764065021942,"(0.972788711850194, 0.945339471234685, 0.888428696132375)",670,-,-,-,0.773650884628296,secs,1
nloptr,sbplx,Rosenbrock,3,"(-1.31910352502018, 2.33421027893201, -3.42018963303417)","(-5, -5, -5)","(5, 5, 5)",-,80000,3.64819252178763e-06,"(0.999147325252144, 0.998291342849415, 0.996585497962505)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.771171092987061,secs,1
nloptr,cobyla,Rosenbrock,3,"(-1.31910352502018, 2.33421027893201, -3.42018963303417)","(-5, -5, -5)","(5, 5, 5)",-,80000,6.57525552783145e-07,"(0.999638573723364, 0.999275685693174, 0.998547410690304)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.831215381622314,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.2088328206001,"(0.777788005031434, 0.601884197468797, 0.362664311063389)",450,-,-,-,0.827994346618652,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.868680953979492,secs,1
pso,psoptim,Rosenbrock,3,"(-2.60336166713387, -0.49271330004558, 0.280153048224747)","(-5, -5, -5)","(5, 5, 5)",2500,-,2.16139135118187e-09,"(0.999979269519405, 0.999959274332998, 0.999918986856351)",2500,32500,2,Maximal number of iterations reached,0.979321002960205,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-2.60336166713387, -0.49271330004558, 0.280153048224747)","(-5, -5, -5)","(5, 5, 5)",670,-,0.00853012079177266,"(1.03024784083211, 1.05482581370358, 1.11100413649335)",670,-,-,-,0.782546997070312,secs,1
nloptr,sbplx,Rosenbrock,3,"(-2.60336166713387, -0.49271330004558, 0.280153048224747)","(-5, -5, -5)","(5, 5, 5)",-,80000,9.91048753503677e-21,"(0.99999999995546, 0.999999999911099, 0.999999999821749)",47964,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,0.464685916900635,secs,1
nloptr,cobyla,Rosenbrock,3,"(-2.60336166713387, -0.49271330004558, 0.280153048224747)","(-5, -5, -5)","(5, 5, 5)",-,80000,2.93368764739433e-20,"(0.999999999923555, 0.999999999846899, 0.9999999996931)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.83428692817688,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.302482797027748,"(0.724511906504631, 0.524088189005852, 0.275200173258781)",450,-,-,-,0.837033748626709,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.812686443328857,secs,1
pso,psoptim,Rosenbrock,3,"(-4.83717292081565, 2.44737250963226, -4.93379142833874)","(-5, -5, -5)","(5, 5, 5)",2500,-,2.42897478084725e-09,"(0.999978507056825, 0.999956384756366, 0.999913272129219)",2500,32500,2,Maximal number of iterations reached,0.956249475479126,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-4.83717292081565, 2.44737250963226, -4.93379142833874)","(-5, -5, -5)","(5, 5, 5)",670,-,0.00578288181396715,"(1.01709551141048, 1.02915091530665, 1.06339122772278)",670,-,-,-,0.77400803565979,secs,1
nloptr,sbplx,Rosenbrock,3,"(-4.83717292081565, 2.44737250963226, -4.93379142833874)","(-5, -5, -5)","(5, 5, 5)",-,80000,0.0902074974479403,"(0.857730014713119, 0.735495754516813, 0.540931781684799)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.773269653320312,secs,1
nloptr,cobyla,Rosenbrock,3,"(-4.83717292081565, 2.44737250963226, -4.93379142833874)","(-5, -5, -5)","(5, 5, 5)",-,80000,0.790983050353011,"(0.517626293302962, 0.267400589240638, 0.0568170309541763)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.828898906707764,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.200198527231655,"(0.796191944507057, 0.649892698828894, 0.41207552045031)",450,-,-,-,1.0423538684845,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.818680286407471,secs,1
pso,psoptim,Rosenbrock,3,"(-4.60757546592504, -4.01472687721252, -1.26273393630981)","(-5, -5, -5)","(5, 5, 5)",2500,-,1.55418767565217e-08,"(0.999944027324366, 0.999889295650981, 0.999778653697661)",2500,32500,2,Maximal number of iterations reached,0.92769718170166,secs,1
